OBJECTID,FID2,NUMBER,LATITUDE,LONGITUDE,SITEATS,CITY_SITE,FACING,AREA,ADVERTISER
4541,369,LA-0370,34.1542,-118.39662,SB  Laurel Canyon  FS  Ventura Fwy Offramp -SW,L.A. Valley East,East,CD-02,Neil Klemow
4542,440,LA-0441,34.22156,-118.4149,EB  Roscoe  NS  Coldwater Cy -SW,L.A. Valley East,East,CD-02,MOM L.A.
4543,470,LA-0471,34.2013,-118.43166,WB  Sherman Way  FS  Woodman -NW,L.A. Valley West,North,CD-02,Melissa Lewkowicz
4544,496,LA-0497,34.24695,-118.35719,NB  Sunland  NS  Wheatland -SE,L.A. Valley East,West,CD-02,MOM L.A.
4545,498,LA-0499,34.15002,-118.37889,NB  Tujunga  NS  Moorpark -SE,L.A. Valley East,West,CD-02,Whitney Prouty
4546,500,LA-0501,34.15071,-118.37909,SB  Tujunga  NS  Moorpark -NW,L.A. Valley East,North,CD-02,Gail Steinberg
4547,505,LA-0506,34.1725,-118.44855,NB  Van Nuys Blvd FS  Burbank -NE,L.A. Valley West,South,CD-02,Pinecrest Schools
4548,507,LA-0508,34.16829,-118.44857,NB  Van Nuys Blvd NS  Clark -SE,L.A. Valley West,West,CD-02,Simon Mills
4549,555,LA-0556,34.18609,-118.36182,EB  Victory  NS  Cahuenga -SW,L.A. Valley East,East,CD-02,The O'kane Law Firm
4550,585,LA-0586,34.15005,-118.40527,SB  Whitsett  FS  Moorpark -SW,L.A. Valley East,East,CD-02,Gail Steinberg
4551,586,LA-0587,34.15072,-118.40513,NB  Whitsett  FS  Moorpark -NE,L.A. Valley East,South,CD-02,MOM L.A.
4552,590,LA-0591,34.14298,-118.40531,SB  Whitsett  NS  Ventura Cyn -NW,L.A. Valley East,North,CD-02,Robert Howell
4553,601,LA-0602,34.15788,-118.43115,NB  Woodman  FS  Riverside -NE,L.A. Valley West,South,CD-02,Gail Steinberg
4554,636,LA-0637,34.17937,-118.59798,SB  Canoga  FS  Oxnard -SW,L.A. Valley West,East,CD-03,MOM L.A.
4555,648,LA-0649,34.19717,-118.58845,SB  De Soto  FS  Hart -SW,L.A. Valley West,East,CD-03,MOM L.A.
4556,657,LA-0658,34.21847,-118.5885,SB  De Soto  FS  Roscoe -SW,L.A. Valley West,East,CD-03,Neil Sammons
4557,677,LA-0678,34.21877,-118.62345,NB  Fallbrook  NS  Roscoe -SE,L.A. Valley West,West,CD-03,Jerry Gooze
4558,709,LA-0710,34.15645,-118.63462,WB  Mulholland Dr FS  Spielberg -NW,L.A. Valley West,North,CD-03,MOM L.A.
4559,723,LA-0724,34.18718,-118.60153,NB  Owensmouth  NS  Victory -SE,L.A. Valley West,West,CD-03,MOM L.A.
4560,725,LA-0726,34.18718,-118.60153,SB  Owensmouth  FS  Victory -SW,L.A. Valley West,East,CD-03,MOM L.A.
4561,754,LA-0755,34.17197,-118.5361,NB  Reseda Blvd FS  Burbank -NE,L.A. Valley West,South,CD-03,Accessibile Health Care
4562,2257,LA-2258,34.22132,-118.47183,EB  Roscoe  FS  Orion -SE,L.A. Valley West,West,CD-06,MOM L.A.
4563,2278,LA-2279,34.23343,-118.38738,NB  San Fernando NS  Lankershim-SE,L.A. Valley East,West,CD-06,MOM L.A.
4564,2301,LA-2302,34.20842,-118.37936,EB  Saticoy  NS  Tujunga -SW,L.A. Valley East,East,CD-06,MOM L.A.
4565,2302,LA-2303,34.20842,-118.37936,EB  Saticoy  NS  Tujunga -SW,L.A. Valley East,East,CD-06,Catalina Paints
4566,2323,LA-2324,34.19872,-118.46635,SB  Sepulveda  NS  Vose -NW,L.A. Valley West,North,CD-06,MOM L.A.
4567,4059,LA-4060,34.22036,-118.58843,NB  De Soto  FS  Roscoe -NE,L.A. Valley West,South,CD-12,MOM L.A.
4568,4062,LA-4063,34.24671,-118.5887,SB  De Soto  NS  Superior -NW,L.A. Valley West,North,CD-12,MOM L.A.
4569,4070,LA-4071,34.25743,-118.50203,EB  Devonshire  FS  Balboa -SE,L.A. South,West,CD-12,ReMAX:OLSON
4570,5007,LA-5008,34.13812,-118.19223,EB  Yosemite  FS  Wiota -SE,L.A. East,West,CD-14,MOM L.A.
4571,8,LA-0009,34.06087,-118.26763,EB  3rd St NS  Witmer -SW,L.A. East,East,CD-01,MOM L.A.
4572,18,LA-0019,34.05474,-118.26417,EB  6th St NS  Lucas -SW,L.A. East,East,CD-01,MOM L.A.
4573,66,LA-0067,34.06255,-118.23836,SB  Broadway  NS  Alpine -NW,L.A. East,North,CD-01,MOM L.A.
4574,75,LA-0076,34.07356,-118.21531,EB  Broadway  FS  Daly -NE,L.A. East,South,CD-01,Sevilla Medical Group
4575,82,LA-0083,34.06058,-118.23936,SB  Broadway  NS  Ord -NW,L.A. East,North,CD-01,MOM L.A.
4576,92,LA-0093,34.07391,-118.21555,nb Daly fs Broadway-ne,L.A. East,South,CD-01,MOM L.A.
4577,119,LA-0120,34.06107,-118.24027,NB  Hill  FS  Ord -NE,L.A. East,South,CD-01,MOM L.A.
4578,150,LA-0151,34.04727,-118.26974,WB  Olympic  NS  Blaine -NE,L.A. East,South,CD-01,MOM L.A.
4579,155,LA-0156,34.05231,-118.28795,EB  Olympic  NS  Elden -SW,L.A. South,East,CD-01,MOM L.A.
4580,169,LA-0170,34.06545,-118.24944,WB  Sunset  FS  Beaudry -NW,L.A. East,North,CD-01,MOM L.A.
4581,185,LA-0186,34.04367,-118.29168,SB  Vermont  FS  Venice -SW,L.A. South,East,CD-01,MOM L.A.
4582,213,LA-0214,34.05548,-118.27057,EB  Wilshire  NS  Union -SW,L.A. East,East,CD-01,MOM L.A.
4583,237,LA-0238,34.17203,-118.44456,EB  Burbank  NS  Tyrone -SW,L.A. Valley West,East,CD-02,Simon Mills
4584,258,LA-0259,34.18693,-118.41387,SB  Coldwater Canyon  NS  Victory -NW,L.A. Valley East,North,CD-02,The O'kane Law Firm
4585,260,LA-0261,34.25621,-118.29956,WB  Foothill  FS  Apperson -NW,L.A. Valley East,North,CD-02,MOM L.A.
4586,330,LA-0331,34.15739,-118.44009,SB  Hazeltine  FS  Riverside -SW,L.A. Valley West,East,CD-02,Monty Iceman
4587,341,LA-0342,34.18283,-118.38536,NB  Lankershim  NS  Erwin -SE,L.A. Valley East,West,CD-02,Catalina Paints
4588,345,LA-0346,34.18687,-118.38789,SB  Lankershim  NS  Victory -NW,L.A. Valley East,North,CD-02,MOM L.A.
4589,392,LA-0393,34.15031,-118.40962,EB  Moorpark  NS  Bellaire -SW,L.A. Valley East,East,CD-02,MOM L.A.
4590,394,LA-0395,34.1504,-118.42282,WB  Moorpark  FS  Fulton -NW,L.A. Valley West,North,CD-02,Catalina Paints
4591,420,LA-0421,34.15754,-118.43969,EB  Riverside  FS  Hazeltine -SE,L.A. Valley West,West,CD-02,Monty Iceman
4592,468,LA-0469,34.20112,-118.4057,EB  Sherman Way  NS  Whitsett -SW,L.A. Valley East,East,CD-02,MOM L.A.
4593,523,LA-0524,34.194,-118.40122,WB  Vanowen  FS  Laurel Grove -NW,L.A. Valley East,North,CD-02,MOM L.A.
4594,541,LA-0542,34.1426,-118.40488,EB  Ventura Blvd FS  Laurel Terr-SE,L.A. Valley East,West,CD-02,MOM L.A.
4595,543,LA-0544,34.14404,-118.40823,WB  Ventura Blvd @ Sports Center-NS,L.A. Valley East,North-East,CD-02,MOM L.A.
4596,557,LA-0558,34.18663,-118.36392,EB  Victory  NS  Cartwrght -SW,L.A. Valley East,East,CD-02,MOM L.A.
4597,569,LA-0570,34.18659,-118.3923,EB  Victory  NS  Radford -SW,L.A. Valley East,East,CD-02,MOM L.A.
4598,587,LA-0588,34.15739,-118.40514,NB  Whitsett  NS  Riverside -SE,L.A. Valley East,West,CD-02,MOM L.A.
4599,604,LA-0605,34.20094,-118.43137,SB  Woodman  FS  Sherman Way -SW,L.A. Valley West,East,CD-02,Teresa Gordon
4600,610,LA-0611,34.19361,-118.43113,NB  Woodman  NS  Vanowen -SE,L.A. Valley West,West,CD-02,MOM L.A.
4601,679,LA-0680,34.20857,-118.62342,NB  Fallbrook  FS  Saticoy -NE,L.A. Valley West,South,CD-03,Jerry Gooze
4602,680,LA-0681,34.20857,-118.62342,SB  Fallbrook  FS  Saticoy -SW,L.A. Valley West,East,CD-03,Jerry Gooze
4603,699,LA-0700,34.15067,-118.62473,EB  Mulholland D  NS  Coloma -SW,L.A. Valley West,East,CD-03,MOM L.A.
4604,732,LA-0733,34.1795,-118.5906,EB  Oxnard  NS  De Soto -SW,L.A. Valley West,East,CD-03,MOM L.A.
4605,772,LA-0773,34.21597,-118.53582,NB  Reseda Blvd FS  Strathern -NE,L.A. Valley West,South,CD-03,Catalina Paints
4606,2238,LA-2239,34.23751,-118.43256,SB  Osborne NS  Canterbury-NW,L.A. Valley East,North,CD-06,Catalina Paints
4607,2266,LA-2267,34.22155,-118.40479,NB  Roscoe  NS  Whitsett -SE,L.A. Valley East,West,CD-06,MOM L.A.
4608,2273,LA-2274,34.25405,-118.40922,SB  San Fernando NS   Osborne-SW,L.A. Valley East,East,CD-06,MOM L.A.
4609,2297,LA-2298,34.20835,-118.50957,EB  Saticoy  FS  Louise -SE,L.A. Valley West,West,CD-06,MOM L.A.
4610,2303,LA-2304,34.20855,-118.37069,WB  Saticoy  FS  Vineland -NW,L.A. Valley East,North,CD-06,MOM L.A.
4611,2313,LA-2314,34.17963,-118.46631,SB  Sepulveda  NS  Oxnard -NW,L.A. Valley West,North,CD-06,MOM L.A.
4612,2330,LA-2331,34.20125,-118.47901,WB  Sherman Way  NS  Gloria -NE,L.A. Valley West,South,CD-06,MOM L.A.
4613,2336,LA-2337,34.20114,-118.38741,EB  Sherman Way  FS  Lankershim -SE,L.A. Valley East,West,CD-06,MOM L.A.
4614,2338,LA-2339,34.20108,-118.46551,EB  Sherman Way  FS  Sepulveda -SE,L.A. Valley West,West,CD-06,MOM L.A.
4615,2345,LA-2346,34.22785,-118.3663,SB  Sunland  NS  Olinda -NW,L.A. Valley East,North,CD-06,MOM L.A.
4616,4064,LA-4065,34.25225,-118.58847,NB  De Soto  FS  Vintage -NE,L.A. Valley West,South,CD-12,MOM L.A.
4617,4995,LA-4996,34.12106,-118.20478,EB  York  NS  Ave. 51 -SW,L.A. East,East,CD-14,MOM L.A.
4618,5056,LA-5057,33.78687,-118.2631,SB  Avalon  NS  L St. -NW,L.A. South Bay,North,CD-14,MOM L.A.
4619,5069,LA-5070,33.79562,-118.2638,SB  Avalon  NS  Q St. -NW,L.A. South Bay,North,CD-14,MOM L.A.
4620,5076,LA-5077,33.94089,-118.25403,SB  Central  NS  105th St. -NW,L.A. South Bay,North,CD-14,MOM L.A.
4621,5083,LA-5084,33.93072,-118.28279,SB  Figueroa  FS  Imperial Hwy. -SW,L.A. South Bay,East,CD-15,MOM L.A.
4622,5091,LA-5092,33.7376,-118.29253,SB  Gaffey  FS  7th St. -SW,L.A. Valley East,East,CD-15,MOM L.A.
4623,5095,LA-5096,33.88177,-118.28297,EB  Gardena  NS  Figueroa -SW,L.A. South Bay,East,CD-15,MOM L.A.
4624,9,LA-0010,34.05906,-118.26372,EB  3rd St NS  Witmer -SW,L.A. East,East,CD-01,MOM L.A.
4625,14,LA-0015,34.05767,-118.27088,EB  6th St FS  Burlington -SE,L.A. Valley East,West,CD-01,MOM L.A.
4626,16,LA-0017,34.06356,-118.28386,EB  6th St NS  Lafayette-SW,L.A. Valley East,East,CD-01,MOM L.A.
4627,25,LA-0026,34.05644,-118.26756,EB  6th St NS  Valencia -SW,L.A. East,East,CD-01,MOM L.A.
4628,34,LA-0035,34.04844,-118.27216,WB  7th St FS  Union -NW,L.A. East,North,CD-01,MOM L.A.
4629,37,LA-0038,34.05419,-118.27142,EB  8th St   NS  Union -SW,L.A. East,East,CD-01,MOM L.A.
4630,48,LA-0049,34.04706,-118.2917,NB  Alvarado  FS  Alvarado Terrace -NE,L.A. South,South,CD-01,MOM L.A.
4631,50,LA-0051,34.0547,-118.27788,SB  Alvarado  NS  James Wood -NW,L.A. Valley East,North,CD-01,MOM L.A.
4632,68,LA-0069,34.07193,-118.22217,SB  Broadway  NS  Ave. 18 -NW,L.A. East,North,CD-01,MOM L.A.
4633,100,LA-0101,34.09273,-118.20985,NB  Figueroa  NS  Ave. 41 -SE,L.A. East,West,CD-01,MOM L.A.
4634,117,LA-0118,34.06455,-118.23872,SB  Hill  NS  College -NW,L.A. East,North,CD-01,MOM L.A.
4635,121,LA-0122,34.03947,-118.28427,SB  Hoover  NS  10 Freeway Offramp -NW,L.A. South,North,CD-01,MOM L.A.
4636,122,LA-0123,34.03271,-118.28663,SB  Hoover  NS  24th St. -NW,L.A. South,North,CD-01,MOM L.A.
4637,130,LA-0131,34.05859,-118.23752,NB  Main  FS  Cesar Chavez -NE,L.A. East,South,CD-01,MOM L.A.
4638,142,LA-0143,34.06565,-118.20682,NB  Mission  NS  Main -SE,L.A. East,West,CD-01,MOM L.A.
4639,151,LA-0152,34.04839,-118.27263,WB  Olympic  NS  Blaine -SW,L.A. East,East,CD-01,MOM L.A.
4640,209,LA-0210,34.05972,-118.27989,EB  Wilshire  NS  Park View -SW,L.A. Valley East,East,CD-01,MOM L.A.
4641,211,LA-0212,34.06095,-118.28263,EB  Wilshire  NS  Rampart -SW,L.A. Valley East,East,CD-01,MOM L.A.
4642,221,LA-0222,34.17221,-118.4096,WB  Burbank  FS  Bellaire -NW,L.A. Valley East,North,CD-02,Zahava Gabay
4643,244,LA-0245,34.16871,-118.3875,WB  Chandler  NS  Colfax -NE,L.A. Valley East,South,CD-02,MOM L.A.
4644,266,LA-0267,34.24982,-118.2906,WB  Foothill  NS  Hillhaven -NE,L.A. Valley East,South,CD-02,MOM L.A.
4645,277,LA-0278,34.25907,-118.30246,WB  Foothill  NS  Mt Gleason -NE,L.A. Valley East,South,CD-02,MOM L.A.
4646,278,LA-0279,34.2598,-118.31551,WB  Foothill  NS  Oro Vista -NE,L.A. Valley East,South,CD-02,MOM L.A.
4647,282,LA-0283,34.24283,-118.27015,EB  Foothill  FS  Pali -SE,L.A. Valley East,West,CD-02,Ruby Davidian
4648,304,LA-0305,34.209,-118.34417,SB  Glenoaks  FS  Cabrini -SW,L.A. Valley East,East,CD-02,Carol Gallanes
4649,315,LA-0316,34.22268,-118.3593,WB  Glenoaks  NS  Roscoe -NE,L.A. Valley East,South,CD-02,Carol Gallanes
4650,321,LA-0322,34.17248,-118.44006,SB  Hazeltine  NS  Burbank -NW,L.A. Valley West,North,CD-02,Simon Mills
4651,335,LA-0336,34.17238,-118.45735,NB  Kester  FS  Burbank -NE,L.A. Valley West,South,CD-02,Gail Salem
4652,360,LA-0361,34.17966,-118.39662,SB  Laurel Canyon  NS  Oxnard -NW,L.A. Valley East,North,CD-02,MOM L.A.
4653,390,LA-0391,34.15044,-118.42782,WB  Moorpark  NS  Allott -NE,L.A. Valley West,South,CD-02,MOM L.A.
4654,391,LA-0392,34.15049,-118.40599,WB  Moorpark  NS  Babcock -NE,L.A. Valley East,South,CD-02,Gail Steinberg
4655,401,LA-0402,34.17931,-118.45711,EB  Oxnard  FS  Kester -SE,L.A. Valley West,West,CD-02,MOM L.A.
4656,406,LA-0407,34.17949,-118.3961,WB  Oxnard  NS  Laurel Cyn -NE,L.A. Valley East,South,CD-02,The O'kane Law Firm
4657,410,LA-0411,34.17949,-118.44033,WB  Oxnard  FS  Woodman -NW,L.A. Valley West,North,CD-02,MOM L.A.
4658,412,LA-0413,34.15757,-118.38362,EB  Riverside  NS  Beck -SW,L.A. Valley East,East,CD-02,Whitney Prouty
4659,441,LA-0442,34.22157,-118.42194,EB  Roscoe  FS  Nagle -SE,L.A. Valley East,West,CD-02,MOM L.A.
4660,463,LA-0464,34.20131,-118.42499,WB  Sherman Way  FS  Varna -NW,L.A. Valley East,North,CD-02,MOM L.A.
4661,503,LA-0504,34.17248,-118.44853,SB  Van Nuys Blvd NS  Burbank -NW,L.A. Valley West,North,CD-02,Pinecrest Schools
4662,517,LA-0518,34.15824,-118.44883,SB  Van Nuys Blvd NS  Riverside -NW,L.A. Valley West,North,CD-02,Gail Steinberg
4663,518,LA-0519,34.19387,-118.38321,EB  Vanowen  FS  Beck -SE,L.A. Valley East,West,CD-02,MOM L.A.
4664,533,LA-0534,34.141,-118.386,EB  Ventura Blvd FS  Colfax -SE,L.A. Valley East,West,CD-02,MOM L.A.
4665,551,LA-0552,34.14274,-118.40559,WB  Ventura Blvd FS  Whitsett -NW,L.A. Valley East,North,CD-02,Gail Steinberg
4666,570,LA-0571,34.18679,-118.42673,WB  Victory  NS  Sunnyslope -NE,L.A. Valley West,South,CD-02,MOM L.A.
4667,574,LA-0575,34.18662,-118.36998,EB  Victory  FS  Vineland -SE,L.A. Valley East,West,CD-02,MOM L.A.
4668,575,LA-0576,34.18659,-118.40567,EB  Victory  NS  Whitsett -SW,L.A. Valley East,East,CD-02,MOM L.A.
4669,617,LA-0618,34.1635,-118.6244,NB  Ave San Luis  FS  Rigoletto -NE,L.A. Valley West,South,CD-03,Fred MyerTeam
4670,628,LA-0629,34.16835,-118.59737,NB  Canoga  FS  101 N/Off Ra -NE,L.A. Valley West,South,CD-03,MOM L.A.
4671,4060,LA-4061,34.2461,-118.58488,NB  De Soto  NS  Superior -SE,L.A. Valley West,West,CD-12,MOM L.A.
4672,4992,LA-4993,34.12367,-118.21833,EB  York  NS  Ave. 45 -SW,L.A. East,East,CD-14,MOM L.A.
4673,5034,LA-5035,33.7272,-118.32445,WB  25th St FS  Mermaid -NW,L.A. South Bay,North,CD-14,MOM L.A.
4674,5035,LA-5036,33.72719,-118.32442,WB  25th St FS  Mermaid -NW,L.A. South Bay,North,CD-14,MOM L.A.
4675,5059,LA-5060,33.799,-118.26378,NB  Avalon  NS  Lomita -SE,L.A. South Bay,West,CD-14,Art Gonzalez
4676,5070,LA-5071,33.79141,-118.29078,WB  Bixby  NS  Pacific Coast Highway -NE,L.A. Valley East,South,CD-14,MOM L.A.
4677,5,LA-0006,34.06639,-118.27927,EB  3rd St NS  Rampart -SW,L.A. Valley East,East,CD-01,MOM L.A.
4678,7,LA-0008,34.06062,-118.2677,WB  3rd St NS  Union -NE,L.A. East,South,CD-01,MOM L.A.
4679,67,LA-0068,34.06249,-118.23836,SB  Broadway  NS  Alpine -NW,L.A. East,North,CD-01,MOM L.A.
4680,69,LA-0070,34.07265,-118.22048,SB  Broadway  FS  Ave. 20 -SW,L.A. East,East,CD-01,MOM L.A.
4681,84,LA-0085,34.07391,-118.20544,WB  Broadway  FS  Thomas -NW,L.A. East,North,CD-01,MOM L.A.
4682,88,LA-0089,34.09493,-118.22779,SB  Cypress  NS  Alice -NW,L.A. East,North,CD-01,MOM L.A.
4683,93,LA-0094,34.07605,-118.21587,SB  Daly  FS  Ave. 26 -SE,L.A. East,West,CD-01,MOM L.A.
4684,164,LA-0165,34.04554,-118.28392,EB  Pico  NS  Hoover -SW,L.A. South,East,CD-01,MOM L.A.
4685,182,LA-0183,34.05571,-118.29156,NB  Vermont  NS  James Wood -SE,L.A. South,West,CD-01,MOM L.A.
4686,192,LA-0193,34.03977,-118.28366,WB  Washington  NS  Hoover -NE,L.A. South,South,CD-01,MOM L.A.
4687,198,LA-0199,34.03993,-118.29131,EB  Washington  FS  Vermont -SE,L.A. South,West,CD-01,MOM L.A.
4688,199,LA-0200,34.04011,-118.29198,WB  Washington  FS  Vermont -NW,L.A. South,North,CD-01,MOM L.A.
4689,241,LA-0242,34.17205,-118.43085,EB  Burbank  FS  Woodman -SE,L.A. Valley West,West,CD-02,Catalina Paints
4690,280,LA-0281,34.24313,-118.27027,WB  Foothill  NS  Pali -NE,L.A. Valley East,South,CD-02,MOM L.A.
4691,308,LA-0309,34.2134,-118.34848,NB  Glenoaks  FS  Hollywood Wy -NE,L.A. Valley East,South,CD-02,MOM L.A.
4692,319,LA-0320,34.24625,-118.38359,NB  Glenoaks  NS  Sheldon -SE,L.A. Valley East,West,CD-02,New Star Active Wear
4693,324,LA-0325,34.1756,-118.43988,NB  Hazeltine  NS  Hatteras -SE,L.A. Valley West,West,CD-02,Simon Mills
4694,325,LA-0326,34.15924,-118.43988,NB  Hazeltine  NS  Huston -SE,L.A. Valley West,West,CD-02,Simon Mills
4695,354,LA-0355,34.19049,-118.39649,NB  Laurel Canyon  FS  Kittridge -NE,L.A. Valley East,South,CD-02,MOM L.A.
4696,419,LA-0420,34.15765,-118.42275,WB  Riverside  FS  Fulton -NW,L.A. Valley West,North,CD-02,Monty Iceman
4697,436,LA-0437,34.15771,-118.43154,WB  Riverside  FS  Woodman -NW,L.A. Valley West,North,CD-02,Gail Steinberg
4698,487,LA-0488,34.23211,-118.36693,SB  Sunland  FS  Penrose -SW,L.A. Valley East,East,CD-02,Stella Owen
4699,511,LA-0512,34.17601,-118.4489,SB  Van Nuys Blvd NS  Hatteras -NW,L.A. Valley West,North,CD-02,Simon Mills
4700,520,LA-0521,34.19387,-118.4134,EB  Vanowen  FS  Coldwater Cy -SE,L.A. Valley East,West,CD-02,MOM L.A.
4701,535,LA-0536,34.14486,-118.41171,WB  Ventura Blvd FS  Goodland -NW,L.A. Valley East,North,CD-02,MOM L.A.
4702,554,LA-0555,34.186,-118.36143,WB  Victory  NS  Cahuenga -NE,L.A. Valley East,South,CD-02,MOM L.A.
4703,597,LA-0598,34.16469,-118.43139,SB  Woodman  FS  Magnolia -SW,L.A. Valley West,East,CD-02,Michael Barasch
4704,618,LA-0619,34.1635,-118.6244,NB  Ave San Luis  FS  Rigoletto -NE,L.A. Valley West,South,CD-03,Lisa Weber
4705,630,LA-0631,34.17303,-118.59733,NB  Canoga  NS  Burbank -SE,L.A. Valley West,West,CD-03,Catalina Paints
4706,634,LA-0635,34.17937,-118.59798,NB  Canoga  FS  Oxnard -NE,L.A. Valley West,South,CD-03,MOM L.A.
4707,639,LA-0640,34.17437,-118.5883,SB  De Soto  NS  Burbank -NW,L.A. Valley West,North,CD-03,Warner Center Condominiums
4708,690,LA-0691,34.18655,-118.62335,SB  Fallbrook  NS Victory -NW,L.A. Valley West,North,CD-03,Brandon Haft
4709,695,LA-0696,34.15915,-118.63618,WB  Mulholland D  NS  23347 Blk -NE,L.A. Valley West,South,CD-03,Fred MyerTeam
4710,705,LA-0706,34.14903,-118.61137,EB  Mulholland D  FS  Mulholland H -SE,L.A. Valley West,West,CD-03,MOM L.A.
4711,708,LA-0709,34.15645,-118.63462,WB  Mulholland Dr NS  Spielberg -NW,L.A. Valley West,North,CD-03,Lisa Weber
4712,737,LA-0738,34.1793,-118.60213,WB  Oxnard  FS  Owensmouth -NW,L.A. Valley West,North,CD-03,MOM L.A.
4713,755,LA-0756,34.17197,-118.5361,NB  Reseda Blvd FS  Burbank -NE,L.A. Valley West,South,CD-03,Catalina Paints
4714,761,LA-0762,34.21215,-118.53607,NB  Reseda Blvd FS  Ingomar -NE,L.A. Valley West,South,CD-03,MOM L.A.
4715,768,LA-0769,34.20812,-118.53617,SB  Reseda Blvd FS  Saticoy -SW,L.A. Valley West,East,CD-03,New Star Active Wear
4716,769,LA-0770,34.20812,-118.53617,SB  Reseda Blvd FS  Saticoy -SW,L.A. Valley West,East,CD-03,MOM L.A.
4717,3141,LA-3142,34.02991,-118.40302,WB  National  FS  Manning -NW,L.A. South,North,CD-10,David & Terri Elston
4718,3167,LA-3168,34.05713,-118.34622,EB  Olympic  NS  La Brea -SW,L.A. South,East,CD-10,MOM L.A.
4719,3178,LA-3179,34.05277,-118.30881,WB  Olympic  NS  Western -NE,L.A. South,South,CD-10,MOM L.A.
4720,3184,LA-3185,34.04726,-118.31719,WB  Pico  NS  Arlington -NE,L.A. South,South,CD-10,MOM L.A.
4721,3191,LA-3192,34.05173,-118.36723,WB  Pico  FS  Fairfax -NW,L.A. South,North,CD-10,MOM L.A.
4722,3200,LA-3201,34.04878,-118.33554,WB  Pico  NS  Mullen Ave. -NE,L.A. South,South,CD-10,MOM L.A.
4723,3207,LA-3208,34.05706,-118.34295,WB  Pico  NS  Wilton Pl. -NE,L.A. South,South,CD-10,MOM L.A.
4724,3218,LA-3219,34.01652,-118.4106,EB Venice FS Girard-SE,L.A. Central,West,CD-10,MOM L.A.
4725,3235,LA-3236,34.0293,-118.38865,WB  Venice FS  National Blvd-NW,L.A. Central,North,CD-10,MOM L.A.
4726,3243,LA-3244,34.03271,-118.38197,NB Venice  FS Cattaraugus -NE,L.A. South,South,CD-10,MOM L.A.
4727,3267,LA-3268,34.04537,-118.35071,WB  Venice  FS  Redondo -NW,L.A. South,North,CD-10,MOM L.A.
4728,3275,LA-3276,34.04349,-118.30871,EB  Venice  FS  Western -SE,L.A. South,West,CD-10,MOM L.A.
4729,3277,LA-3278,34.06001,-118.29155,NB  Vermont  FS  7th St. -NE,L.A. Central,South,CD-10,MOM L.A.
4730,1,LA-0002,34.06295,-118.2731,EB  3rd St NS Alvarado -SW,L.A. Valley East,East,CD-01,MOM L.A.
4731,23,LA-0024,34.06245,-118.28109,WB  6th St NS  Rampart -NE,L.A. Valley East,South,CD-01,MOM L.A.
4732,39,LA-0040,34.05844,-118.27223,EB  8th St   FS  Westmoreland -SE,L.A. Valley East,West,CD-01,MOM L.A.
4733,85,LA-0086,34.06031,-118.24376,EB  Cesar Chavez  FS  Grand -SE,L.A. East,West,CD-01,MOM L.A.
4734,99,LA-0100,34.08474,-118.22144,SB  Figueroa  NS  Ave. 28 -SW,L.A. East,East,CD-01,MOM L.A.
4735,135,LA-0136,34.06567,-118.22971,NB  Main  NS  Leroy -SE,L.A. East,West,CD-01,MOM L.A.
4736,166,LA-0167,34.02479,-118.21966,NB  Soto  FS  Olympic -NE,L.A. East,South,CD-01,MOM L.A.
4737,172,LA-0173,34.06284,-118.25123,EB  Temple  FS  Beaudry -SE,L.A. East,West,CD-01,MOM L.A.
4738,224,LA-0225,34.17206,-118.41405,EB Burbank  NS Coldwater Canyon -SW,L.A. Valley West,East,CD-02,MOM L.A.
4739,231,LA-0232,34.17222,-118.43963,WB  Burbank  NS  Hazeltine -NE,L.A. Valley West,South,CD-02,Catalina Paints
4740,233,LA-0234,34.17203,-118.44042,EB  Burbank  NS  Hazeltine -SW,L.A. Valley West,East,CD-02,Simon Mills
4741,249,LA-0250,34.22128,-118.4142,NB  Coldwater Canyon  NS  Roscoe -SE,L.A. Valley East,West,CD-02,New Star Active Wear
4742,279,LA-0280,34.25962,-118.31607,EB  Foothill  NS  Oro Vista -SW,L.A. Valley East,East,CD-02,Sally Hall
4743,295,LA-0296,34.25986,-118.32051,WB  Foothill  FS  Sherman Grove -NW,L.A. Valley East,North,CD-02,MOM L.A.
4744,311,LA-0312,34.21814,-118.35414,NB  Glenoaks  NS  Lanark -SE,L.A. Valley East,West,CD-02,Carol Gallanes
4745,322,LA-0323,34.17246,-118.43988,NB  Hazeltine  FS  Burbank -NE,L.A. Valley West,South,CD-02,Simon Mills
4746,327,LA-0328,34.16516,-118.4399,NB  Hazeltine  FS  Magnolia -NE,L.A. Valley West,South,CD-02,Catalina Paints
4747,334,LA-0335,34.1725,-118.45753,SB  Kester  NS  Burbank -NW,L.A. Valley West,North,CD-02,The O'kane Law Firm
4748,351,LA-0352,34.16892,-118.39643,NB  Laurel Canyon  FS  Chandler -NE,L.A. Valley East,South,CD-02,MOM L.A.
4749,357,LA-0358,34.1792,-118.39638,NB  Laurel Canyon  NS  Oxnard -SE,L.A. Valley East,West,CD-02,UPGrade Insurance Services
4750,363,LA-0364,34.20037,-118.39663,SB  Laurel Canyon  FS  Sherman Way -SW,L.A. Valley East,East,CD-02,MOM L.A.
4751,376,LA-0377,34.16479,-118.44018,EB  Magnolia  NS  Hazeltine -SW,L.A. Valley West,East,CD-02,Marc St. Julien
